,mean,std,CV,P25,P50,P75,IQR,min,max
Contour Direction,0.42940651060953294,0.08007281530121668,0.18647322134812327,0.40425531914893614,0.45,0.4918032786885246,0.08754795953958844,0.16666666666666666,0.532258064516129
Rhythmic Variety,0.45489690721649484,0.13126930290882324,0.2885693457712375,0.375,0.4375,0.5,0.125,0.125,1.0
Key Centered,0.34344010963313126,0.10061987438058982,0.2929764799110789,0.2777777777777778,0.3434343434343434,0.4,0.12222222222222223,0.0673076923076923,0.6166666666666667
Pitch Range,0.5592783505154639,0.1645448427020303,0.2942092118358883,0.5,0.5,0.6428571428571429,0.1428571428571429,0.10714285714285714,1.2142857142857142
Movement by Step,0.42134290651725437,0.12598276847335818,0.29900294160570867,0.35,0.41935483870967744,0.5,0.15000000000000002,0.14473684210526316,0.7452830188679245
Contour Stability,0.3143012169613679,0.09898032042583754,0.31492184911903676,0.2564102564102564,0.3048780487804878,0.3617021276595745,0.1052918712493181,0.04285714285714286,0.6078431372549019
Pitch Variety,0.12976693544620166,0.05049236565864198,0.38910039360199683,0.0967741935483871,0.11538461538461539,0.15254237288135594,0.05576817933296885,0.03773584905660377,0.3
SumOfSquareOfInterval,294.6958762886598,157.1622504024674,0.533303188296141,161.0,271.0,386.0,225.0,57.0,762.5
Repeated Pitch_2,0.20684395068505637,0.12472926973282558,0.6030114456803245,0.1206896551724138,0.19008264462809918,0.27692307692307694,0.15623342175066313,0.0,0.5378151260504201
Repeated Rhythm_2,0.20684395068505637,0.12472926973282558,0.6030114456803245,0.1206896551724138,0.19008264462809918,0.27692307692307694,0.15623342175066313,0.0,0.5378151260504201
LeapDensity,0.0785155908314717,0.049561589589831846,0.6312324605212789,0.045454545454545456,0.0782608695652174,0.10569105691056911,0.060236511456023656,0.0,0.35135135135135137
Climax Strength,0.4894980222210937,0.36309610287149197,0.7417723594141322,0.16666666666666666,0.3333333333333333,1.0,0.8333333333333334,0.013888888888888888,1.0
BigLeapDensity,0.057579629930119995,0.0496255765057998,0.8618599418931067,0.022222222222222223,0.05504587155963303,0.08333333333333333,0.0611111111111111,0.0,0.35135135135135137
Leap Returns,0.339387073407692,0.3311375617886376,0.975692911529531,0.0,0.25,0.5714285714285714,0.5714285714285714,0.0,1.0
Note Density,0.6247304066323253,0.6200108600589457,0.9924454668393351,0.2948717948717949,0.3637566137566138,0.5303030303030303,0.2354312354312354,0.18333333333333332,3.282828282828283
Rest Density,0.04660460975450747,0.05443830057828738,1.168088325705211,0.012626262626262626,0.026455026455026454,0.05128205128205128,0.038655788655788656,0.0,0.22414345180915787
Repeated Pitch_3,0.07176954525683689,0.08686046912003925,1.210269186034236,0.010309278350515464,0.036036036036036036,0.10810810810810811,0.09779882975759265,0.0,0.3611111111111111
Repeated Rhythm_3,0.07176954525683689,0.08686046912003925,1.210269186034236,0.010309278350515464,0.036036036036036036,0.10810810810810811,0.09779882975759265,0.0,0.3611111111111111
Repeated Pitch_4,0.028732314167506358,0.05317334588905555,1.8506461254412212,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.2535211267605634
Repeated Rhythm_4,0.028732314167506358,0.05317334588905555,1.8506461254412212,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.2535211267605634
Dissonant Intervals,0.02237137688829499,0.050468462224004675,2.255939027624646,0.0,0.0,0.024096385542168676,0.024096385542168676,0.0,0.39344262295081966
Rhythmic Range,1.4300201703272075,5.9351345593132,4.150385206073816,0.4375,0.625,0.875,0.4375,0.125,57.0
Non-scale Notes,0.007932671473659909,0.03426430536067105,4.319390444246203,0.0,0.0,0.0,0.0,0.0,0.29508196721311475
