,mean,std,CV,P25,P50,P75,IQR,min,max
Contour Direction,0.4224745687522438,0.08877380488054583,0.2101281626080702,0.4042483660130719,0.4492753623188406,0.49225427350427353,0.08800590749120163,0.16666666666666666,0.532258064516129
Rhythmic Variety,0.4332627118644068,0.11063127464894378,0.2553445556689558,0.375,0.4375,0.5,0.125,0.125,0.6875
Note Density,0.34557850843208665,0.0965157688180965,0.27928753224844666,0.2804677011766564,0.33208020050125314,0.38250636132315524,0.10203866014649882,0.18333333333333332,0.6901041666666666
Pitch Range,0.5599273607748184,0.17401081116340503,0.3107739027480488,0.42857142857142855,0.5357142857142857,0.6428571428571429,0.21428571428571436,0.2857142857142857,1.1785714285714286
Contour Stability,0.31896143986259506,0.09914051468020547,0.3108228841797117,0.26195516811955166,0.3103448275862069,0.35995554144172753,0.09800037332217587,0.05263157894736842,0.6078431372549019
Movement by Step,0.4373925026667618,0.13966902742106047,0.3193219512668939,0.3204954954954955,0.42857142857142855,0.5389533634214485,0.218457867925953,0.14473684210526316,0.7830188679245284
Pitch Variety,0.12394691844931852,0.04631714979883836,0.3736853677227747,0.09467417744206888,0.11214953271028037,0.15075757575757576,0.05608339831550688,0.03773584905660377,0.2558139534883721
Rhythmic Range,0.690677966101695,0.3132370035104501,0.45352106029733874,0.5,0.625,0.9375,0.4375,0.125,1.5
Key Centered,0.2865035110566555,0.14348907503993155,0.5008283302034539,0.23861336032388664,0.2916666666666667,0.3922076281889366,0.15359426786504998,0.0,0.5633802816901409
SumOfSquareOfInterval,333.00847457627117,168.4577543871169,0.5058662684229494,194.375,289.0,479.5,285.125,74.0,762.5
Reapted Pitch_2,0.20774911878555,0.1268703185000887,0.6106900440384114,0.12456501107244544,0.1891891891891892,0.27004048582995954,0.1454754747575141,0.019417475728155338,0.5342465753424658
Reapted Rhythm_2,0.20774911878555,0.1268703185000887,0.6106900440384114,0.12456501107244544,0.1891891891891892,0.27004048582995954,0.1454754747575141,0.019417475728155338,0.5342465753424658
Climax Strength,0.4508871169742006,0.34425138201363054,0.763497933415845,0.15476190476190477,0.3333333333333333,0.5,0.34523809523809523,0.03333333333333333,1.0
LeapDensity,0.02473790570031178,0.02254235571451293,0.9112475400142229,0.01000576331967213,0.021766169154228857,0.03215097095256126,0.02214520763288913,0.0,0.14957264957264957
Rest Density,0.02473790570031178,0.02254235571451293,0.9112475400142229,0.01000576331967213,0.021766169154228857,0.03215097095256126,0.02214520763288913,0.0,0.14957264957264957
Leap Returns,0.33701698489834075,0.34239579253089686,1.0159600491179357,0.0,0.25,0.5694444444444444,0.5694444444444444,0.0,1.0
Reapted Pitch_3,0.07463688485844813,0.08924341799263982,1.1957012697126035,0.012003954243750881,0.03333333333333333,0.12197802197802199,0.10997406773427111,0.0,0.3611111111111111
Reapted Rhythm_3,0.07463688485844813,0.08924341799263982,1.1957012697126035,0.012003954243750881,0.03333333333333333,0.12197802197802199,0.10997406773427111,0.0,0.3611111111111111
Dissonant Intervals,0.12783582290894047,0.20151554593208265,1.5763620974664156,0.0,0.013888888888888888,0.25735981308411215,0.25735981308411215,0.0,0.7741935483870968
Non-scale Notes,0.1298084646783342,0.23469289853973974,1.8079937939433264,0.0,0.0,0.18019607843137256,0.18019607843137256,0.0,0.8461538461538461
Reapted Pitch_4,0.030388276756341086,0.055727315450353275,1.8338425668946405,0.0,0.0,0.03282216841538875,0.03282216841538875,0.0,0.2535211267605634
Reapted Rhythm_4,0.030388276756341086,0.055727315450353275,1.8338425668946405,0.0,0.0,0.03282216841538875,0.03282216841538875,0.0,0.2535211267605634
