,mean,std,CV,P25,P50,P75,IQR,min,max
Contour Direction,0.42869868710668474,0.08007816427105878,0.1867935841173471,0.40425531914893614,0.45,0.49145299145299143,0.08719767230405528,0.16666666666666666,0.532258064516129
Rhythmic Variety,0.45489690721649484,0.13126930290882324,0.2885693457712375,0.375,0.4375,0.5,0.125,0.125,1.0
Pitch Range,0.5574374079528718,0.1621592369197061,0.2909012466802654,0.5,0.5,0.6428571428571429,0.1428571428571429,0.10714285714285714,1.1785714285714286
Movement by Step,0.4366906855631939,0.13147180760732477,0.3010639153838773,0.3584905660377358,0.4326923076923077,0.5294117647058824,0.17092119866814653,0.14473684210526316,0.7830188679245284
Contour Stability,0.3143012169613679,0.09898032042583754,0.31492184911903676,0.2564102564102564,0.3048780487804878,0.3617021276595745,0.1052918712493181,0.04285714285714286,0.6078431372549019
Pitch Variety,0.12976693544620166,0.05049236565864198,0.38910039360199683,0.0967741935483871,0.11538461538461539,0.15254237288135594,0.05576817933296885,0.03773584905660377,0.3
SumOfSquareOfInterval,297.6159793814433,156.99085637957148,0.527494715525211,162.5,274.0,404.0,241.5,57.0,762.5
Key Centered,0.2847930985839718,0.1546859142331945,0.5431519057249383,0.2318840579710145,0.297029702970297,0.3925233644859813,0.1606393065149668,0.0,0.6166666666666667
Repeated Pitch_2,0.20684395068505637,0.12472926973282558,0.6030114456803245,0.1206896551724138,0.19008264462809918,0.27692307692307694,0.15623342175066313,0.0,0.5378151260504201
Repeated Rhythm_2,0.20684395068505637,0.12472926973282558,0.6030114456803245,0.1206896551724138,0.19008264462809918,0.27692307692307694,0.15623342175066313,0.0,0.5378151260504201
LeapDensity,0.08046394640393656,0.04931955541292964,0.612939802446935,0.04878048780487805,0.07936507936507936,0.10606060606060606,0.05728011825572801,0.0,0.35135135135135137
Climax Strength,0.4894980222210937,0.36309610287149197,0.7417723594141322,0.16666666666666666,0.3333333333333333,1.0,0.8333333333333334,0.013888888888888888,1.0
BigLeapDensity,0.057579629930119995,0.0496255765057998,0.8618599418931067,0.022222222222222223,0.05504587155963303,0.08333333333333333,0.0611111111111111,0.0,0.35135135135135137
Leap Returns,0.33637239049610185,0.3283576922102056,0.9761731387226054,0.0,0.25,0.5454545454545454,0.5454545454545454,0.0,1.0
Note Density,0.6247304066323253,0.6200108600589457,0.9924454668393351,0.2948717948717949,0.3637566137566138,0.5303030303030303,0.2354312354312354,0.18333333333333332,3.282828282828283
Rest Density,0.04660460975450747,0.05443830057828738,1.168088325705211,0.012626262626262626,0.026455026455026454,0.05128205128205128,0.038655788655788656,0.0,0.22414345180915787
Repeated Pitch_3,0.07176954525683689,0.08686046912003925,1.210269186034236,0.010309278350515464,0.036036036036036036,0.10810810810810811,0.09779882975759265,0.0,0.3611111111111111
Repeated Rhythm_3,0.07176954525683689,0.08686046912003925,1.210269186034236,0.010309278350515464,0.036036036036036036,0.10810810810810811,0.09779882975759265,0.0,0.3611111111111111
Dissonant Intervals,0.12525252879645943,0.1910753149994759,1.5255206169129025,0.0,0.014925373134328358,0.225,0.225,0.0,0.7741935483870968
Non-scale Notes,0.1377424456768061,0.24623770737977538,1.787667600715749,0.0,0.0,0.14754098360655737,0.14754098360655737,0.0,0.9661016949152542
Repeated Pitch_4,0.028732314167506358,0.05317334588905555,1.8506461254412212,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.2535211267605634
Repeated Rhythm_4,0.028732314167506358,0.05317334588905555,1.8506461254412212,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.2535211267605634
Rhythmic Range,1.4300201703272075,5.9351345593132,4.150385206073816,0.4375,0.625,0.875,0.4375,0.125,57.0
