,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,-0.6744090353599868,-0.7988161513697942,-0.24835028737185127,-0.5622940415482012,-0.6589192102728723,-1.5731998872183828,-1.8007219765264195,1.0600908024424096,-0.264410072667427,1.4132730973760248,-0.30463752330893384,0.13218671436340793,-1.0904044831176893,-0.19985228214009504,-0.547650744897201,-0.547650744897201,-0.3415748896811699,-0.3415748896811699,-0.543158860212447,-0.543158860212447,0.13218671436340793,-0.7979021349610235
1,0.4027969738519069,-0.35604377032482254,-0.22609584940460295,-0.5622940415482012,-0.395882920066052,-0.15103399251213162,-0.9915278689186916,-1.4273821684487435,-1.0297300758209824,1.4132730973760248,-0.458313162641742,-0.28639128379215256,-0.13321683730397105,-0.17868185141721615,-0.30102369091270165,-0.30102369091270165,-0.6310284944072305,-0.6310284944072305,-0.543158860212447,-0.543158860212447,-0.28639128379215256,-0.035958485906807995
2,-0.19443876290101642,-1.6843609134597373,0.6186826158321402,-0.5622940415482012,-0.6589192102728723,0.07636946531908674,1.2765342401411346,0.17821617444647264,1.4192939342703952,-1.0782858837907243,1.3092616016683551,2.7458683018507974,0.34537698560288804,-0.1575114206943373,-0.8446098507152716,-0.8446098507152716,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,2.7458683018507974,-0.9387656667189456
3,-0.2863211839399275,0.5295009917651208,-0.28857946369726145,-0.483789939927833,-0.15308019064437176,-0.246129983968823,2.37410964653461,0.4105280225943149,2.0315499367932395,0.02907366339449742,-0.5048536267390278,-0.24505207618670077,-0.6118106602108302,-0.21043749750153448,-1.5104724491530428,-1.5104724491530428,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,-0.24505207618670077,1.9681453977399939
4,-1.226027762746975,-0.7988161513697942,-0.004563035094268044,-0.5622940415482012,-0.4197953100848539,-2.7889141033542693,-0.07599397821950805,-1.2536161140228543,-0.15507864364549054,0.02907366339449742,-0.1814343184421185,0.08636823777837443,-1.0904044831176893,-0.17868185141721615,1.5751736322372831,1.5751736322372831,1.3224729052014121,1.3224729052014121,1.4584529071119232,1.4584529071119232,0.08636823777837443,-0.07437581274987769
5,-0.5673961006201415,-0.35604377032482254,1.850891126956426,-0.5622940415482012,-0.6589192102728723,0.6988864311320482,1.564487714028949,-0.9192814270262066,-1.0297300758209824,-0.4323261479326784,2.654274820591562,0.788100025000345,0.8239708085097471,-0.1575114206943373,1.9492657602358077,1.9492657602358077,2.6261731019849943,2.6261731019849943,3.1879157060720154,3.1879157060720154,0.788100025000345,-0.8683339008399845
6,0.26059798891073466,-0.35604377032482254,0.005986146539557154,-0.5622940415482012,-0.6589192102728723,0.9787063859933633,0.6164266113849164,-0.7447298117756073,-0.5195167403852788,-0.8014459969944189,1.7625554160202335,0.9286823247660242,-0.13321683730397105,-0.17868185141721615,1.1170646228510381,1.1170646228510381,1.7411171745289968,1.7411171745289968,1.953610535087344,1.953610535087344,0.9286823247660242,-0.22164223231497815
7,-1.0902923680304013,-1.2415885324147655,0.4237337392390455,-0.5622940415482012,-0.6589192102728723,0.22732665434747013,0.9972579356673497,2.20432836905234,1.3512654895456346,-1.0782858837907243,-0.6284028172222537,-0.23504402953967182,0.34537698560288804,-0.07282969780282178,-1.4629324913008241,-1.4629324913008241,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,-0.23504402953967182,-0.9963916569835501
8,-0.9692310700399438,-1.2415885324147655,0.6959596479951686,-0.5622940415482012,-0.6589192102728723,-1.9816318280534428,2.0231008722479586,-0.8591202066775923,-1.0297300758209824,-1.2596637406572693,-0.2622660507356905,-0.3720589538739972,-0.6118106602108302,-0.1575114206943373,2.638542097316455,2.638542097316455,3.3484121371259734,3.3484121371259734,4.249432695352946,4.249432695352946,-0.3720589538739972,-1.2525071692706813
9,-1.422089999559803,-0.7988161513697942,0.640343602120262,-0.5622940415482012,-0.6589192102728723,0.2673883698973108,-0.6530111362231952,-0.9176684087994686,-1.0297300758209824,-1.1821008413393388,-0.3909369715295398,-0.6163029494264902,-0.6118106602108302,-0.1575114206943373,1.4482906839813612,1.4482906839813612,0.9347454644803442,0.9347454644803442,0.1031355375940924,0.1031355375940924,-0.6163029494264902,-0.11279313959294737
10,-1.2990037814117994,-0.7988161513697942,1.3984781222045186,-0.5622940415482012,-0.48921837788137534,-2.9673383548833794,0.2478801685309483,-0.13254479514614984,-0.5587639200341791,-1.2628458083215945,-0.42310470172800213,-0.005692960545257588,-0.6118106602108302,-0.12575577461001897,0.1676139831501519,0.1676139831501519,0.8768667684112782,0.8768667684112782,1.3316290210280102,1.3316290210280102,-0.005692960545257588,0.6811649484971595
11,-0.40595975300101,-0.35604377032482254,-0.12455997617903286,-0.5622940415482012,-0.6589192102728723,0.5646884695040194,2.044544077444042,-0.23274054427075538,2.0315499367932395,1.4132730973760248,2.1986531994198986,2.9232329861211146,-1.0904044831176893,-0.14692620533289785,-1.411116452583591,-1.411116452583591,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,2.9232329861211146,0.1945454751516101
12,0.04595801164104084,-1.2415885324147655,0.4789079495955817,-0.5622940415482012,-0.6589192102728723,-2.5525426218339318,-0.12607471268775278,-0.5978951539251595,-1.0297300758209824,-0.8014459969944189,-0.5591373916219972,0.05810211291994592,-1.0904044831176893,-0.09400012852570065,-0.11714789918461323,-0.11714789918461323,-0.14981807558509314,-0.14981807558509314,-0.543158860212447,-0.543158860212447,0.05810211291994592,-0.9131541154902325
13,-0.625231753345748,-0.7988161513697942,0.7060367572563684,-0.5622940415482012,-0.6589192102728723,-0.1765475511956347,-1.1940829630725542,-1.3333775816281803,-0.264410072667427,1.4132730973760248,1.8530059047389547,2.0537280019541724,-0.6118106602108302,-0.1363409899714584,1.019379613496618,1.019379613496618,0.34631205444484103,0.34631205444484103,0.10870704102345904,0.10870704102345904,2.0537280019541724,-0.445743305566218
14,0.3538432249377329,-0.35604377032482254,-1.5310814987299628,0.03999972170314796,0.9796675156056803,1.0974843469353979,-0.5281484069502661,1.1734114002534992,-1.0297300758209824,1.4132730973760248,-0.4254356966699197,-0.749044251357193,1.7811584543234653,-0.1363409899714584,0.07916139846032673,0.07916139846032673,-0.43826582560249666,-0.43826582560249666,-0.543158860212447,-0.543158860212447,-0.749044251357193,-1.0316075399230307
15,-0.41161539444753403,1.4150457538550634,0.8077239507102927,-0.5622940415482012,-0.6110944302352685,0.43255509190103786,-0.5145270183023105,0.3450315866953261,-0.009303404949575225,1.4132730973760248,-0.4776248803464217,-0.4462715525226393,0.34537698560288804,-0.1363409899714584,-0.6318555216916264,-0.6318555216916264,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,-0.4462715525226393,1.6415981195739016
16,0.9486575934647942,0.9722733728100921,0.3503658824566981,-0.5622940415482012,-0.6589192102728723,1.2999467803593217,0.2478801685309483,0.2374087400831623,-0.5195167403852788,1.4132730973760248,-0.4507329468862922,-0.29896403549697365,0.8239708085097471,0.011852025088693735,0.44688140293587875,0.44688140293587875,0.32669760744365756,0.32669760744365756,0.0976584664262403,0.0976584664262403,-0.29896403549697365,-0.8299165739969149
17,-0.45987686812453765,-0.35604377032482254,1.0952243141708158,0.3085781257604163,1.5856571328253275,0.2815455174976298,-0.7545661560318442,0.9427868139203852,0.5009099304861284,-0.893725959259854,-0.6141775035079396,-0.6713579484239784,0.8239708085097471,-0.07282969780282178,-0.36009112671106813,-0.36009112671106813,-0.6720270432878336,-0.6720270432878336,-0.543158860212447,-0.543158860212447,-0.6713579484239784,0.8220284802550817
18,-0.24128078146987308,1.4150457538550634,-0.13053267460406637,-0.5622940415482012,-0.6589192102728723,-1.7335288247016896,-0.8023567535888554,-1.7646927446872342,0.3308388186742272,-0.6630260535962662,-0.40065430669365865,0.34159147063094364,-2.0475921289314076,-0.21043749750153448,0.017014778703130375,0.017014778703130375,-0.12918969103839395,-0.12918969103839395,0.038506097813438445,0.038506097813438445,0.34159147063094364,1.1101584315781043
19,-0.7228342433926993,0.08672861072014874,-1.7292063465008929,0.42964563500074976,0.8652163030750581,-0.13693620402124754,-0.1547271605265535,-1.1951527686085366,0.5009099304861284,1.4132730973760248,-0.6919733133034833,-0.39892579338477135,1.3025646314166062,-0.07282969780282178,0.0816956793633895,0.0816956793633895,-0.2794822070214879,-0.2794822070214879,-0.3613885608293578,-0.3613885608293578,-0.39892579338477135,1.5631627439359677
20,-0.33572033503611654,-1.2415885324147655,0.6647995543810442,-0.5622940415482012,-0.6589192102728723,-0.5064898829085029,0.9030738447157801,-0.13254479514614984,0.6709810422980298,1.4132730973760248,-0.46398452552188135,0.34159147063094364,-0.6118106602108302,-0.11517055924857952,-1.006383285410614,-1.006383285410614,-0.4448039746028912,-0.4448039746028912,-0.543158860212447,-0.543158860212447,0.34159147063094364,-0.1704191298575519
21,0.7345946053813087,-0.35604377032482254,0.044666479196917415,-0.5622940415482012,-0.22052539326150522,-1.929329032752262,0.40485365345023133,1.1211866297976314,-0.264410072667427,0.02907366339449742,-0.715616594999353,-0.552799510582842,-1.5689983060245483,-0.1575114206943373,-1.3240214087822846,-1.3240214087822846,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,-0.552799510582842,-0.2024335688934433
22,1.5833792441774535,-0.35604377032482254,0.26505442108187577,-0.5622940415482012,-0.6589192102728723,0.8950219135114743,0.11455587395845392,0.2173337420474633,2.0315499367932395,-0.4323261479326784,-0.5829685730173302,-0.743975947101657,0.8239708085097471,-0.07282969780282178,0.6356170767471113,0.6356170767471113,0.8629852925247948,0.8629852925247948,0.8746494749756486,0.8746494749756486,-0.743975947101657,-1.1884782911988985
23,0.36593057034863996,-0.35604377032482254,0.676445245933798,-0.5622940415482012,-0.6589192102728723,0.8950219135114743,-1.1231732649669404,-0.36547850251275404,-1.0297300758209824,1.4132730973760248,4.309450756257897,1.4708730125675415,-1.0904044831176893,-0.17868185141721615,1.0700652315578736,1.0700652315578736,-0.16290916577819065,-0.16290916577819065,-0.543158860212447,-0.543158860212447,1.4708730125675415,-1.2525071692706813
24,-0.9044057431374233,-1.2415885324147655,0.8112827107795347,-0.5622940415482012,-0.6589192102728723,0.35705030469933385,-0.6224222748350481,-0.39106654265578983,0.5009099304861284,-0.893725959259854,-0.6629355726800871,-0.25169410714489077,-0.6118106602108302,-0.14692620533289785,-0.8807129465070371,-0.8807129465070371,-0.8305547656261655,-0.8305547656261655,-0.543158860212447,-0.543158860212447,-0.25169410714489077,-0.40092309091597
25,-0.2286888409943738,0.08672861072014874,0.03593221053235225,-0.12334637657409964,-0.2063836572288804,1.1296512756102273,1.2852701558235988,0.442938481877225,-1.0297300758209824,0.02907366339449742,-0.5347844624683047,-0.8013647460566484,0.8239708085097471,-0.14692620533289785,0.43539314452997746,0.43539314452997746,0.6954923197406341,0.6954923197406341,-0.1230675016381964,-0.1230675016381964,-0.8013647460566484,-0.32408843722983066
26,-0.46205259029850126,0.5295009917651208,-0.35925765035617024,-0.39499021842282644,-0.012108660583970006,0.34660425404278783,-0.6113902264655522,-0.07998309068734073,0.3308388186742272,-0.6630260535962662,-0.3805575172521693,-0.552799510582842,0.34537698560288804,-0.17868185141721615,-0.13507958796470784,-0.13507958796470784,-0.6376793701145284,-0.6376793701145284,-0.543158860212447,-0.543158860212447,-0.552799510582842,2.9766002273705734
