,mean,std
Rest Density,0.029227880211614283,0.02774111314676427
Reapted Rhythm_4,0.02199040617743709,0.034171738814082704
Reapted Pitch_4,0.02199040617743709,0.034171738814082704
Pitch Variety,0.13436882956874963,0.051582689585552566
Reapted Pitch_3,0.06623995181947234,0.07241838957943195
Reapted Rhythm_3,0.06623995181947234,0.07241838957943195
Note Density,0.34655584687793195,0.08632390560450612
Contour Direction,0.4180715028832484,0.08902067142861998
Rhythmic Variety,0.44375,0.09478594305064438
Contour Stability,0.31076283176446434,0.10287233856733936
Reapted Pitch_2,0.19359190763524362,0.11603026205882565
Reapted Rhythm_2,0.19359190763524362,0.11603026205882565
Key Centered,0.2843293337840705,0.1251840688895718
Movement by Step,0.43794953799239267,0.14262712952310153
Dissonant Intervals,0.12501352051441753,0.1882552393951631
Pitch Range,1.825,0.22042718106761036
Non-scale Notes,0.1353734049573601,0.24173530106377242
Rhythmic Range,0.6875,0.28991675380690063
Leap Returns,0.32820938320938325,0.3493974719867951
Climax Strength,0.5552711640211639,0.3727295410960268
