,mean,std,CV,P25,P50,P75,IQR,min,max
Pitch Variety,0.12568488409508752,0.047447816653125134,0.3775141059701997,0.0958904109589041,0.11214953271028037,0.15254237288135594,0.05665196192245184,0.051470588235294115,0.2558139534883721
Pitch Range,1.8238095238095238,0.20760695882038577,0.11383149178141257,1.7142857142857142,1.8571428571428572,1.9285714285714286,0.2142857142857144,1.2857142857142858,2.142857142857143
Key Centered,0.2944004206842913,0.137210080556364,0.46606618372840286,0.2403846153846154,0.3088235294117647,0.3944954128440367,0.15411079745942133,0.0,0.5633802816901409
Non-scale Notes,0.11461287516884529,0.2258679666795715,1.9707032595319467,0.0,0.0,0.040983606557377046,0.040983606557377046,0.0,0.8461538461538461
Dissonant Intervals,0.10247443685559274,0.16880093205282073,1.647249179721724,0.0,0.0,0.12295081967213115,0.12295081967213115,0.0,0.627906976744186
Contour Direction,0.4271603075465344,0.0835996189712629,0.19571017600261384,0.4090909090909091,0.44680851063829785,0.49145299145299143,0.08236208236208231,0.16666666666666666,0.532258064516129
Contour Stability,0.3174009924997597,0.10227962229540927,0.32224102857991754,0.2602739726027397,0.3018867924528302,0.3617021276595745,0.10142815505683478,0.05263157894736842,0.6078431372549019
Movement by Step,0.4309882834946365,0.13429942292686342,0.3116080600565438,0.3050847457627119,0.4262295081967213,0.5294117647058824,0.22432701894317048,0.20512820512820512,0.725
Leap Returns,0.3257575140908474,0.34694802864332064,1.0650499639635744,0.0,0.25,0.5833333333333334,0.5833333333333334,0.0,1.0
Climax Strength,0.4739770723104057,0.3671746471736925,0.774667528502795,0.14285714285714285,0.3333333333333333,1.0,0.8571428571428572,0.03333333333333333,1.0
Note Density,0.3371685794599334,0.08076861224863016,0.23954964124475336,0.2810846560846561,0.3301282051282051,0.37222222222222223,0.09113756613756613,0.19791666666666666,0.6036745406824147
Rest Density,0.026295818567374014,0.024202496711075955,0.9203933564214919,0.011737089201877934,0.022435897435897436,0.03297362110311751,0.021236531901239575,0.0030193236714975845,0.14957264957264957
Rhythmic Variety,0.43472222222222223,0.10056265321789308,0.23132623104435468,0.375,0.4375,0.5,0.125,0.1875,0.6875
Rhythmic Range,0.6763888888888889,0.31172884649543386,0.46087221658462496,0.4375,0.625,0.875,0.4375,0.1875,1.5
Reapted Pitch_2,0.2002108570115385,0.12334421763720047,0.6160715731319801,0.1206896551724138,0.16981132075471697,0.26229508196721313,0.14160542679479932,0.019417475728155338,0.524390243902439
Reapted Rhythm_2,0.2002108570115385,0.12334421763720047,0.6160715731319801,0.1206896551724138,0.16981132075471697,0.26229508196721313,0.14160542679479932,0.019417475728155338,0.524390243902439
Reapted Pitch_3,0.07000221186376905,0.08525462066404951,1.2178846695582004,0.014285714285714285,0.031746031746031744,0.11267605633802817,0.09839034205231388,0.0,0.32051282051282054
Reapted Rhythm_3,0.07000221186376905,0.08525462066404951,1.2178846695582004,0.014285714285714285,0.031746031746031744,0.11267605633802817,0.09839034205231388,0.0,0.32051282051282054
Reapted Pitch_4,0.02716321809182694,0.05046046352383645,1.8576761911365482,0.0,0.0,0.03125,0.03125,0.0,0.23376623376623376
Reapted Rhythm_4,0.02716321809182694,0.05046046352383645,1.8576761911365482,0.0,0.0,0.03125,0.03125,0.0,0.23376623376623376
LeapDensity,0.026295818567374014,0.024202496711075955,0.9203933564214919,0.011737089201877934,0.022435897435897436,0.03297362110311751,0.021236531901239575,0.0030193236714975845,0.14957264957264957
SumOfSquareOfInterval,337.8333333333333,177.26439228657082,0.5247095972962136,173.0,292.0,485.0,312.0,74.0,762.5
