,mean,std
Rest Density,0.028880131607360873,0.026952922729641605
Reapted Rhythm_4,0.023556340731716433,0.037038811743974116
Reapted Pitch_4,0.023556340731716433,0.037038811743974116
Pitch Variety,0.1311299091919371,0.05128480721257909
Reapted Pitch_3,0.06990580755191897,0.07785568015497192
Reapted Rhythm_3,0.06990580755191897,0.07785568015497192
Note Density,0.35059384905298024,0.08666901809778238
Contour Direction,0.41624138386793874,0.09288737911665698
Rhythmic Variety,0.4337121212121212,0.09624212876118675
Contour Stability,0.3144152669197816,0.10251470738958314
Reapted Pitch_2,0.1948392288180191,0.11987830631087137
Reapted Rhythm_2,0.1948392288180191,0.11987830631087137
Key Centered,0.2922099191466129,0.13043890310461262
Movement by Step,0.43539833004223055,0.1438680411484197
Dissonant Intervals,0.11535586798792545,0.18205907224521548
Pitch Range,1.8127705627705628,0.22106650680937723
Non-scale Notes,0.12306673177941829,0.23349401793630398
Rhythmic Range,0.6742424242424242,0.28843156470632575
Leap Returns,0.3109656336929065,0.3389147145066602
Climax Strength,0.5159030784030784,0.37719721069468204
