,mean,std,CV,P25,P50,P75,IQR,min,max
Pitch Variety,0.12976693544620166,0.05049236565864198,0.38910039360199683,0.0967741935483871,0.11538461538461539,0.15254237288135594,0.05576817933296885,0.03773584905660377,0.3
Pitch Range,0.5592783505154639,0.16454484270203032,0.29420921183588833,0.5,0.5,0.6428571428571429,0.1428571428571429,0.10714285714285714,1.2142857142857142
Key Centered,0.33818821311494407,0.10506248789886764,0.3106627724578881,0.27692307692307694,0.3387096774193548,0.3978494623655914,0.12092638544251444,0.0,0.6166666666666667
Non-scale Notes,0.012990053305988248,0.05978251825049508,4.6021765147750475,0.0,0.0,0.0,0.0,0.0,0.49056603773584906
Dissonant Intervals,0.02966567760799933,0.08589738500593765,2.8955140058144324,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.7075471698113207
Contour Direction,0.4294010509096254,0.08006834827342794,0.18646518936973833,0.40425531914893614,0.45,0.4918032786885246,0.08754795953958844,0.16666666666666666,0.532258064516129
Contour Stability,0.3143012169613679,0.09898032042583753,0.3149218491190367,0.2564102564102564,0.3048780487804878,0.3617021276595745,0.1052918712493181,0.04285714285714286,0.6078431372549019
Movement by Step,0.42173193588897195,0.1270472676034721,0.301251237556075,0.35,0.41935483870967744,0.5,0.15000000000000002,0.14473684210526316,0.7830188679245284
Leap Returns,0.33938707340769186,0.3311375617886376,0.9756929115295312,0.0,0.25,0.5714285714285714,0.5714285714285714,0.0,1.0
Climax Strength,0.4894980222210937,0.3630961028714919,0.7417723594141321,0.16666666666666666,0.3333333333333333,1.0,0.8333333333333334,0.013888888888888888,1.0
Note Density,0.6247304066323253,0.6200108600589457,0.9924454668393351,0.2948717948717949,0.3637566137566138,0.5303030303030303,0.2354312354312354,0.18333333333333332,3.282828282828283
Rest Density,0.046604609754507476,0.05443830057828738,1.1680883257052108,0.012626262626262626,0.026455026455026454,0.05128205128205128,0.038655788655788656,0.0,0.22414345180915787
Rhythmic Variety,0.45489690721649484,0.13126930290882322,0.28856934577123744,0.375,0.4375,0.5,0.125,0.125,1.0
Rhythmic Range,1.4300201703272075,5.935134559313201,4.150385206073816,0.4375,0.625,0.875,0.4375,0.125,57.0
Repeated Pitch_2,0.20684395068505634,0.12472926973282558,0.6030114456803245,0.1206896551724138,0.19008264462809918,0.27692307692307694,0.15623342175066313,0.0,0.5378151260504201
Repeated Rhythm_2,0.20684395068505634,0.12472926973282558,0.6030114456803245,0.1206896551724138,0.19008264462809918,0.27692307692307694,0.15623342175066313,0.0,0.5378151260504201
Repeated Pitch_3,0.07176954525683689,0.08686046912003924,1.2102691860342358,0.010309278350515464,0.036036036036036036,0.10810810810810811,0.09779882975759265,0.0,0.3611111111111111
Repeated Rhythm_3,0.07176954525683689,0.08686046912003924,1.2102691860342358,0.010309278350515464,0.036036036036036036,0.10810810810810811,0.09779882975759265,0.0,0.3611111111111111
Repeated Pitch_4,0.028732314167506358,0.053173345889055555,1.8506461254412214,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.2535211267605634
Repeated Rhythm_4,0.028732314167506358,0.053173345889055555,1.8506461254412214,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.2535211267605634
LeapDensity,0.0785155908314717,0.049561589589831846,0.6312324605212789,0.045454545454545456,0.0782608695652174,0.10569105691056911,0.060236511456023656,0.0,0.35135135135135137
BigLeapDensity,0.057579629930119995,0.049625576505799796,0.8618599418931066,0.022222222222222223,0.05504587155963303,0.08333333333333333,0.0611111111111111,0.0,0.35135135135135137
SumOfSquareOfInterval,295.55927835051546,156.32598474586837,0.5289158425961346,162.0,271.0,386.0,224.0,57.0,762.5
